所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,110111,11011101071328110007
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110111,11011101071328110007
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站出口双向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110111,11011101071328110007
九支队-房山执法队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向西（可控）,溜边等方式逃避超限检测,否,110111,
九支队-房山执法队,G4京港澳高速广场K9+900杜家坎收费站出京入口双向东1（可控）,溜边等方式逃避超限检测,否,110111,
九支队-门头沟执法队,"六环路大苑村收费站
G4501六环路广场K111+200大苑村双向出口广场反向（可控）",溜边等方式逃避超限检测,否,110109,
九支队-门头沟执法队,"六环路大苑村收费站
G4501六环路广场K111+200大苑村双向出口广场反向（可控）",大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110109,
九支队-门头沟执法队,G4501六环路广场K132+800广宁双向入口广场反向（可控）,溜边等方式逃避超限检测,是,110109,11010701071328230003
九支队-门头沟执法队,六环路石门营收费站（入口方向）,溜边等方式逃避超限检测,是,110109,
九支队-门头沟执法队,六环路石门营收费站（入口方向）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110109,
九支队-昌平执法队,S321顺沙路K19+350上行秦北路,在公路范围内擅自移动井盖,否,110114,
九支队-昌平执法队,S3801京礼高速K25+800,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11011401071328090034
九支队-昌平执法队,G6辅路K25+850,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001317707010
九支队-昌平执法队,X305怀昌路K33+050上行南百路,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110114,11000000001311719098
九支队-延庆执法队,康草路K0+000,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110119,
九支队-延庆执法队,X040房柳路K2+880与永艾路交叉口南侧,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110119,11000000001315612925
九支队-延庆执法队,京青线K76+700,在公路用地范围内设置公路标志以外的其他标志,否,110119,
十支队-顺义执法队,G101京沈线K22+290上行火神营交调站,擅自占用、挖掘公路,是,110113,11000000001317480152
十支队-顺义执法队,G101京沈线K22+290上行火神营交调站,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001317480152
十支队-顺义执法队,G101京沈线K22+290上行火神营交调站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001317480152
十支队-顺义执法队,G101京沈线K22+290上行火神营交调站,货车不规范苫盖,是,110113,11000000001317480152
十支队-顺义执法队,G101京沈线K39+350下行富各庄,擅自占用、挖掘公路,是,110113,11000000001317193402
十支队-顺义执法队,G101京沈线K39+350下行富各庄,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001317193402
十支队-顺义执法队,G101京沈线K39+350下行富各庄,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001317193402
十支队-顺义执法队,G101京沈线K39+350下行富各庄,货车不规范苫盖,是,110113,11000000001317193402
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,擅自占用、挖掘公路,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,货车不规范苫盖,是,110113,11000000001314706001
十支队-顺义执法队,S203顺密路K17+400下行木林道班,擅自占用、挖掘公路,是,110113,11000000001319399586
十支队-顺义执法队,S203顺密路K17+400下行木林道班,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001319399586
十支队-顺义执法队,S203顺密路K17+400下行木林道班,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001319399586
十支队-顺义执法队,S203顺密路K17+400下行木林道班,货车不规范苫盖,是,110113,11000000001319399586
十支队-顺义执法队,S203顺密路K17+400下行木林道班,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001319399586
十支队-顺义执法队,S214壁富路K8+900上行机场专线,擅自占用、挖掘公路,是,110113,11000000001316185552
十支队-顺义执法队,S214壁富路K8+900上行机场专线,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001316185552
十支队-顺义执法队,S214壁富路K8+900上行机场专线,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001316185552
十支队-顺义执法队,S214壁富路K8+900上行机场专线,货车不规范苫盖,是,110113,11000000001316185552
十支队-顺义执法队,S321顺沙路K15+100下行高白路口西,擅自占用、挖掘公路,是,110113,11000000001313053014
十支队-顺义执法队,S321顺沙路K15+100下行高白路口西,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001313053014
十支队-顺义执法队,S321顺沙路K15+100下行高白路口西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001313053014
十支队-顺义执法队,S321顺沙路K15+100下行高白路口西,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,11000000001313053014
十支队-顺义执法队,S321顺沙路K15+100下行高白路口西,货车不规范苫盖,是,110113,11000000001313053014
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,擅自占用、挖掘公路,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,货车不规范苫盖,是,110113,11000000001313113338
十支队-顺义执法队,X021木燕辅线K3+700马庄检查站 (出京),擅自占用、挖掘公路,是,110113,11000000001314819953
十支队-顺义执法队,X021木燕辅线K3+700马庄检查站 (出京),在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001314819953
十支队-顺义执法队,X021木燕辅线K3+700马庄检查站 (出京),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001314819953
十支队-顺义执法队,X021木燕辅线K3+700马庄检查站 (出京),大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,11000000001314819953
十支队-顺义执法队,X021木燕辅线K3+700马庄检查站 (出京),货车不规范苫盖,是,110113,11000000001314819953
十支队-顺义执法队,X213木邵路K6+700上行龙尹路口西,擅自占用、挖掘公路,是,110113,11000000001319753987
十支队-顺义执法队,X213木邵路K6+700上行龙尹路口西,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001319753987
十支队-顺义执法队,X213木邵路K6+700上行龙尹路口西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001319753987
十支队-顺义执法队,X213木邵路K6+700上行龙尹路口西,货车不规范苫盖,是,110113,11000000001319753987
十支队-顺义执法队,X213木邵路K6+700上行龙尹路口西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001319753987
十支队-怀柔执法队,S227杨雁路K2+300中影基地东,在公路用地范围内设置公路标志以外的其他标志,是,110116,11000000001311966810
十支队-密云执法队,G101京沈线K109+800松曹路路口                    ,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110118,
十支队-密云执法队,G101京沈线K123+980古北口 进京,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110118,
十支队-密云执法队,G234兴阳线K102+460黑龙潭,擅自占用、挖掘公路,是,110118,11000000001313023975
十支队-密云执法队,S204密三路K0+010汽车站路口,擅自占用、挖掘公路,是,110118,11000000001313731852
十支队-密云执法队,S203顺密路K32+175建材市场西口 密云方向,在公路用地范围内设置公路标志以外的其他标志,是,110118,11000000001313033622
十支队-密云执法队,X905新北路K0+577小唐庄站南下凹式立交桥,在公路范围内擅自移动井盖,否,110118,11000000001313164562
十支队-密云执法队,G101京沈线K59+100西统路路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,11000000001312652246
十支队-密云执法队,G101京沈线K69+500沙河铁桥路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110118,
十支队-密云执法队,G234兴阳线K59+023辛庄   ,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110118,
十支队-密云执法队,S311密兴路K0+005金山子路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,11000000001314844306
十支队-密云执法队,X202左堤路K21+010河南寨桥东侧,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,11000000001319174399
十支队-密云执法队,G234兴阳线K53+020松树峪南,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,S203顺密路K24+860荆园村,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,S204密三路K14+050石峨村西,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,S311密兴路K3+242海子村,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,X013西统路K3+000云蒙大桥北 西田各庄方向,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,X013西统路K3+290云蒙大桥北 京承高速方向,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,X022西邓路K1+938西庄户村 西康各庄路口方向,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,X023密兴旧路K12+600久远庄村东 沙岭梁方向,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,G45大广高速广场K113+200太师屯双向入口车头（可控）,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,G45大广高速广场K124+750司马台匝道进京入口车头（可控）,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,G45大广高速广场K68+780穆家峪双向入口车头（可控）,溜边等方式逃避超限检测,否,110118,
十支队-密云执法队,G45大广高速广场K73+300辛安庄双向入口车头（可控）,溜边等方式逃避超限检测,否,110118,
十支队-通州执法队,G509唐通线K220+560牛牧屯检查站西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,
十支队-通州执法队,G103京滨线K44+460宋郎路路口,货车不规范苫盖,否,110112,11000000001315247550
十支队-通州执法队,G103京滨线K36+127唐通线路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001313383528
十支队-通州执法队,G103京滨线K23+550土桥地铁站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11000000001313775440
十支队-通州执法队,G103京滨线K24+680张采路口,擅自占用、挖掘公路,是,110112,11000000001312966376
十支队-通州执法队,G103京滨线K29+150通怀路口东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001312142244
十支队-通州执法队,X011潞西路K4与九周路交叉口西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001317645897
十支队-通州执法队,G103京通快速路K13+202双桥出口进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,
十支队-通州执法队,S46京通快速路K2+19天成桥进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11011201071328040003
十支队-通州执法队,G102通燕路道路K26+300丁各庄上行（可控）,货车不规范苫盖,是,110112,
十支队-通州执法队,G102通燕路道路K24+410三惠东桥上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,
十支队-顺义执法队,S12机场高速K15+300天竺收费站进京入口内广场,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S12机场高速K15+300天竺收费站进京入口内广场,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S12机场高速K15+300天竺收费站进京入口内广场,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S12机场高速K15+300天竺收费站进京入口内广场,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S12机场高速K15+450天竺收费站出京出口外广场,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S12机场高速K15+450天竺收费站出京出口外广场,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S12机场高速K15+450天竺收费站出京出口外广场,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S12机场高速K15+450天竺收费站出京出口外广场,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄出京入口广场车头（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄出京入口广场车头（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄出京入口广场车头（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄出京入口广场车头（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄进京出口广场车头（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄进京出口广场车头（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄进京出口广场车头（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,否,110113,
十支队-顺义执法队,S32京平高速广场K13+495吴各庄进京出口广场车头（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车头方向下行西南（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车头方向下行西南（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车头方向下行西南（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车头方向下行西南（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车尾方向上行东南（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车尾方向上行东南（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车尾方向上行东南（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S51机场第二高速广场K11+500岗山出口车尾方向上行东南（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车头方向上行东北（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车头方向上行东北（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车头方向上行东北（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车头方向上行东北（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车尾方向下行西北（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车尾方向下行西北（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,否,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车尾方向下行西北（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110113,
十支队-顺义执法队,S51机场第二高速广场K11+800岗山出口车尾方向下行西北（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,否,110113,
十支队-通州执法队,S207通清路K9+260通清路纪各庄桥南,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,110112,
十支队-通州执法队,X201任港路K4+326徐尹路口南,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,是,110112,11000000001315377362
十支队-通州执法队,S221孔兴路K10+837市界北 进京方向,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110112,
十支队-通州执法队,G230通武线K1109+720通武线龙庄村东,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,是,110112,
十支队-通州执法队,X013京榆旧线K2+815结核泵站,在公路用地范围内设置公路标志以外的其他标志,是,110112,11000000001314788804
十支队-通州执法队,S229通怀路K5+380运河东大街路口东南侧03,在公路范围内擅自移动井盖,是,110112,11000000001318667757
十支队-通州执法队,G1京哈高速广场K14+500田家府D站广场出口车尾（可控）,溜边等方式逃避超限检测,是,110112,
十支队-密云执法队,S205密关路K11+925溪翁庄,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110118,11000000001316165898
十支队-密云执法队,X202左堤路K15+200潮河新桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,11000000001314991452
十支队-密云执法队,X202左堤路K21+010河南寨桥东侧,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,11000000001319174399
十支队-密云执法队,X202左堤路K31+700单平路路北 顺义方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,11000000001319149035
九支队-门头沟执法队,S209石担路K9+900龙泉雾村,擅自占用、挖掘公路,是,110109,11000000001314375767
九支队-门头沟执法队,S209石担路K9+900龙泉雾村,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001314375767
九支队-门头沟执法队,S209石担路K9+900龙泉雾村,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001314375767
九支队-门头沟执法队,S209石担路K9+900龙泉雾村,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001314375767
九支队-门头沟执法队,872638石担路1061灯杆,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,872638石担路1061灯杆,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,872638石担路1061灯杆,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,872638石担路1061灯杆,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,492108三家店中街车站向北,擅自占用、挖掘公路,否,110109,
九支队-门头沟执法队,492108三家店中街车站向北,在公路用地范围内设置公路标志以外的其他标志,否,110109,
九支队-门头沟执法队,492108三家店中街车站向北,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110109,
九支队-门头沟执法队,492108三家店中街车站向北,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110109,
九支队-门头沟执法队,G108京昆线K22+250小园立交桥,擅自占用、挖掘公路,是,110109,11000000001312814604
九支队-门头沟执法队,G108京昆线K22+250小园立交桥,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001312814604
九支队-门头沟执法队,G108京昆线K22+250小园立交桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001312814604
九支队-门头沟执法队,G108京昆线K22+250小园立交桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001312814604
九支队-门头沟执法队,G108京昆线K30+170鲁家滩二桥,擅自占用、挖掘公路,是,110109,11000000001315973478
九支队-门头沟执法队,G108京昆线K30+170鲁家滩二桥,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001315973478
九支队-门头沟执法队,G108京昆线K30+170鲁家滩二桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001315973478
九支队-门头沟执法队,G108京昆线K30+170鲁家滩二桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110109,11000000001315973478
九支队-门头沟执法队,G109京拉线K110+770张马路口,擅自占用、挖掘公路,是,110109,11000000001318701885
九支队-门头沟执法队,G109京拉线K110+770张马路口,在公路用地范围内设置公路标志以外的其他标志,是,110109,11000000001318701885
九支队-门头沟执法队,G109京拉线K110+770张马路口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110109,11000000001318701885
